[Measurement conditions]
Sample identification,HDPE_6 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
71.377073700, 23.970, 618.0, 24.8596
71.387940140, 23.970, 575.0, 23.9792
71.398806580, 23.970, 566.0, 23.7908
71.409673020, 23.970, 557.0, 23.6008
71.420539460, 23.970, 514.0, 22.6716
71.431405900, 23.970, 597.0, 24.4336
71.442272340, 23.970, 604.0, 24.5764
71.453138780, 23.970, 604.0, 24.5764
71.464005220, 23.970, 585.0, 24.1868
71.474871660, 23.970, 580.0, 24.0832
71.485738100, 23.970, 564.0, 23.7487
71.496604540, 23.970, 547.0, 23.3880
71.507470980, 23.970, 545.0, 23.3452
71.518337420, 23.970, 570.0, 23.8747
71.529203860, 23.970, 599.0, 24.4745
71.540070300, 23.970, 565.0, 23.7697
71.550936740, 23.970, 590.0, 24.2899
71.561803180, 23.970, 596.0, 24.4131
71.572669620, 23.970, 606.0, 24.6171
71.583536060, 23.970, 595.0, 24.3926
71.594402500, 23.970, 549.0, 23.4307
71.605268940, 23.970, 572.0, 23.9165
71.616135380, 23.970, 578.0, 24.0416
71.627001820, 23.970, 529.0, 23.0000
71.637868260, 23.970, 596.0, 24.4131
71.648734700, 23.970, 569.0, 23.8537
71.659601140, 23.970, 608.0, 24.6577
71.670467580, 23.970, 582.0, 24.1247
71.681334020, 23.970, 543.0, 23.3024
71.692200460, 23.970, 581.0, 24.1039
71.703066900, 23.970, 582.0, 24.1247
71.713933340, 23.970, 604.0, 24.5764
71.724799780, 23.970, 577.0, 24.0208
71.735666220, 23.970, 576.0, 24.0000
71.746532660, 23.970, 615.0, 24.7992
71.757399100, 23.970, 584.0, 24.1661
71.768265540, 23.970, 582.0, 24.1247
71.779131980, 23.970, 536.0, 23.1517
71.789998420, 23.970, 592.0, 24.3311
71.800864860, 23.970, 584.0, 24.1661
71.811731300, 23.970, 595.0, 24.3926
71.822597740, 23.970, 530.0, 23.0217
71.833464180, 23.970, 582.0, 24.1247
71.844330620, 23.970, 570.0, 23.8747
71.855197060, 23.970, 586.0, 24.2074
71.866063500, 23.970, 565.0, 23.7697
71.876929940, 23.970, 609.0, 24.6779
71.887796380, 23.970, 628.0, 25.0599
71.898662820, 23.970, 615.0, 24.7992
71.909529260, 23.970, 598.0, 24.4540
71.920395700, 23.970, 576.0, 24.0000
71.931262140, 23.970, 622.0, 24.9399
71.942128580, 23.970, 590.0, 24.2899
71.952995020, 23.970, 560.0, 23.6643
71.963861460, 23.970, 607.0, 24.6374
71.974727900, 23.970, 608.0, 24.6577
71.985594340, 23.970, 618.0, 24.8596
71.996460780, 23.970, 556.0, 23.5797
72.007327220, 23.970, 555.0, 23.5584
72.018193660, 23.970, 576.0, 24.0000
72.029060100, 23.970, 577.0, 24.0208
72.039926540, 23.970, 595.0, 24.3926
72.050792980, 23.970, 560.0, 23.6643
72.061659420, 23.970, 621.0, 24.9199
72.072525860, 23.970, 582.0, 24.1247
72.083392300, 23.970, 582.0, 24.1247
72.094258740, 23.970, 584.0, 24.1661
72.105125180, 23.970, 583.0, 24.1454
72.115991620, 23.970, 583.0, 24.1454
72.126858060, 23.970, 608.0, 24.6577
72.137724500, 23.970, 641.0, 25.3180
72.148590940, 23.970, 604.0, 24.5764
72.159457380, 23.970, 549.0, 23.4307
72.170323820, 23.970, 595.0, 24.3926
72.181190260, 23.970, 613.0, 24.7588
72.192056700, 23.970, 601.0, 24.5153
72.202923140, 23.970, 615.0, 24.7992
72.213789580, 23.970, 613.0, 24.7588
72.224656020, 23.970, 605.0, 24.5967
72.235522460, 23.970, 594.0, 24.3721
72.246388900, 23.970, 646.0, 25.4165
72.257255340, 23.970, 621.0, 24.9199
72.268121780, 23.970, 618.0, 24.8596
72.278988220, 23.970, 598.0, 24.4540
72.289854660, 23.970, 617.0, 24.8395
72.300721100, 23.970, 661.0, 25.7099
72.311587540, 23.970, 616.0, 24.8193
72.322453980, 23.970, 619.0, 24.8797
72.333320420, 23.970, 636.0, 25.2190
72.344186860, 23.970, 688.0, 26.2298
72.355053300, 23.970, 650.0, 25.4951
72.365919740, 23.970, 677.0, 26.0192
72.376786180, 23.970, 659.0, 25.6710
72.387652620, 23.970, 656.0, 25.6125
72.398519060, 23.970, 670.0, 25.8844
72.409385500, 23.970, 616.0, 24.8193
72.420251940, 23.970, 668.0, 25.8457
72.431118380, 23.970, 679.0, 26.0576
72.441984820, 23.970, 671.0, 25.9037
72.452851260, 23.970, 674.0, 25.9615
72.463717700, 23.970, 662.0, 25.7294
72.474584140, 23.970, 736.0, 27.1293
72.485450580, 23.970, 702.0, 26.4953
72.496317020, 23.970, 703.0, 26.5141
72.507183460, 23.970, 710.0, 26.6458
72.518049900, 23.970, 689.0, 26.2488
72.528916340, 23.970, 747.0, 27.3313
72.539782780, 23.970, 697.0, 26.4008
72.550649220, 23.970, 723.0, 26.8887
72.561515660, 23.970, 716.0, 26.7582
72.572382100, 23.970, 708.0, 26.6083
72.583248540, 23.970, 773.0, 27.8029
72.594114980, 23.970, 728.0, 26.9815
72.604981420, 23.970, 697.0, 26.4008
72.615847860, 23.970, 689.0, 26.2488
72.626714300, 23.970, 685.0, 26.1725
72.637580740, 23.970, 737.0, 27.1477
72.648447180, 23.970, 748.0, 27.3496
72.659313620, 23.970, 707.0, 26.5895
72.670180060, 23.970, 689.0, 26.2488
72.681046500, 23.970, 704.0, 26.5330
72.691912940, 23.970, 700.0, 26.4575
72.702779380, 23.970, 661.0, 25.7099
72.713645820, 23.970, 722.0, 26.8701
72.724512260, 23.970, 722.0, 26.8701
72.735378700, 23.970, 691.0, 26.2869
72.746245140, 23.970, 687.0, 26.2107
72.757111580, 23.970, 691.0, 26.2869
72.767978020, 23.970, 696.0, 26.3818
72.778844460, 23.970, 758.0, 27.5318
72.789710900, 23.970, 710.0, 26.6458
72.800577340, 23.970, 706.0, 26.5707
72.811443780, 23.970, 734.0, 27.0924
72.822310220, 23.970, 725.0, 26.9258
72.833176660, 23.970, 713.0, 26.7021
72.844043100, 23.970, 694.0, 26.3439
72.854909540, 23.970, 660.0, 25.6905
72.865775980, 23.970, 694.0, 26.3439
72.876642420, 23.970, 706.0, 26.5707
72.887508860, 23.970, 674.0, 25.9615
72.898375300, 23.970, 694.0, 26.3439
72.909241740, 23.970, 702.0, 26.4953
72.920108180, 23.970, 688.0, 26.2298
72.930974620, 23.970, 723.0, 26.8887
72.941841060, 23.970, 709.0, 26.6271
72.952707500, 23.970, 736.0, 27.1293
72.963573940, 23.970, 703.0, 26.5141
72.974440380, 23.970, 756.0, 27.4955
72.985306820, 23.970, 691.0, 26.2869
72.996173260, 23.970, 765.0, 27.6586
73.007039700, 23.970, 718.0, 26.7955
73.017906140, 23.970, 738.0, 27.1662
73.028772580, 23.970, 728.0, 26.9815
73.039639020, 23.970, 726.0, 26.9444
73.050505460, 23.970, 726.0, 26.9444
73.061371900, 23.970, 734.0, 27.0924
73.072238340, 23.970, 762.0, 27.6043
73.083104780, 23.970, 705.0, 26.5518
73.093971220, 23.970, 738.0, 27.1662
73.104837660, 23.970, 740.0, 27.2029
73.115704100, 23.970, 701.0, 26.4764
73.126570540, 23.970, 713.0, 26.7021
73.137436980, 23.970, 764.0, 27.6405
73.148303420, 23.970, 688.0, 26.2298
73.159169860, 23.970, 701.0, 26.4764
73.170036300, 23.970, 658.0, 25.6515
73.180902740, 23.970, 711.0, 26.6646
73.191769180, 23.970, 721.0, 26.8514
73.202635620, 23.970, 732.0, 27.0555
73.213502060, 23.970, 745.0, 27.2947
73.224368500, 23.970, 643.0, 25.3574
73.235234940, 23.970, 743.0, 27.2580
73.246101380, 23.970, 711.0, 26.6646
73.256967820, 23.970, 695.0, 26.3629
73.267834260, 23.970, 688.0, 26.2298
73.278700700, 23.970, 692.0, 26.3059
73.289567140, 23.970, 700.0, 26.4575
73.300433580, 23.970, 687.0, 26.2107
73.311300020, 23.970, 695.0, 26.3629
73.322166460, 23.970, 696.0, 26.3818
73.333032900, 23.970, 732.0, 27.0555
73.343899340, 23.970, 668.0, 25.8457
73.354765780, 23.970, 703.0, 26.5141
73.365632220, 23.970, 655.0, 25.5930
73.376498660, 23.970, 689.0, 26.2488
73.387365100, 23.970, 675.0, 25.9808
73.398231540, 23.970, 643.0, 25.3574
73.409097980, 23.970, 668.0, 25.8457
73.419964420, 23.970, 666.0, 25.8070
73.430830860, 23.970, 651.0, 25.5147
73.441697300, 23.970, 651.0, 25.5147
73.452563740, 23.970, 681.0, 26.0960
73.463430180, 23.970, 684.0, 26.1534
73.474296620, 23.970, 671.0, 25.9037
73.485163060, 23.970, 668.0, 25.8457
73.496029500, 23.970, 676.0, 26.0000
73.506895940, 23.970, 625.0, 25.0000
73.517762380, 23.970, 698.0, 26.4197
73.528628820, 23.970, 671.0, 25.9037
73.539495260, 23.970, 669.0, 25.8650
73.550361700, 23.970, 688.0, 26.2298
73.561228140, 23.970, 655.0, 25.5930
73.572094580, 23.970, 644.0, 25.3772
73.582961020, 23.970, 667.0, 25.8263
73.593827460, 23.970, 688.0, 26.2298
73.604693900, 23.970, 730.0, 27.0185
73.615560340, 23.970, 667.0, 25.8263
73.626426780, 23.970, 664.0, 25.7682
73.637293220, 23.970, 653.0, 25.5539
73.648159660, 23.970, 656.0, 25.6125
73.659026100, 23.970, 620.0, 24.8998
73.669892540, 23.970, 644.0, 25.3772
73.680758980, 23.970, 636.0, 25.2190
73.691625420, 23.970, 664.0, 25.7682
73.702491860, 23.970, 659.0, 25.6710
73.713358300, 23.970, 610.0, 24.6982
73.724224740, 23.970, 657.0, 25.6320
73.735091180, 23.970, 631.0, 25.1197
73.745957620, 23.970, 690.0, 26.2679
73.756824060, 23.970, 616.0, 24.8193
73.767690500, 23.970, 642.0, 25.3377
73.778556940, 23.970, 642.0, 25.3377
73.789423380, 23.970, 681.0, 26.0960
73.800289820, 23.970, 669.0, 25.8650
73.811156260, 23.970, 690.0, 26.2679
73.822022700, 23.970, 692.0, 26.3059
73.832889140, 23.970, 632.0, 25.1396
73.843755580, 23.970, 658.0, 25.6515
73.854622020, 23.970, 660.0, 25.6905
73.865488460, 23.970, 720.0, 26.8328
73.876354900, 23.970, 671.0, 25.9037
73.887221340, 23.970, 663.0, 25.7488
73.898087780, 23.970, 598.0, 24.4540
73.908954220, 23.970, 674.0, 25.9615
73.919820660, 23.970, 651.0, 25.5147
73.930687100, 23.970, 668.0, 25.8457
73.941553540, 23.970, 621.0, 24.9199
73.952419980, 23.970, 707.0, 26.5895
73.963286420, 23.970, 650.0, 25.4951
73.974152860, 23.970, 681.0, 26.0960
73.985019300, 23.970, 705.0, 26.5518
73.995885740, 23.970, 695.0, 26.3629
74.006752180, 23.970, 652.0, 25.5343
74.017618620, 23.970, 698.0, 26.4197
74.028485060, 23.970, 657.0, 25.6320
74.039351500, 23.970, 711.0, 26.6646
74.050217940, 23.970, 681.0, 26.0960
74.061084380, 23.970, 656.0, 25.6125
74.071950820, 23.970, 665.0, 25.7876
74.082817260, 23.970, 651.0, 25.5147
74.093683700, 23.970, 705.0, 26.5518
74.104550140, 23.970, 694.0, 26.3439
74.115416580, 23.970, 742.0, 27.2397
74.126283020, 23.970, 710.0, 26.6458
74.137149460, 23.970, 720.0, 26.8328
74.148015900, 23.970, 728.0, 26.9815
74.158882340, 23.970, 712.0, 26.6833
74.169748780, 23.970, 736.0, 27.1293
74.180615220, 23.970, 693.0, 26.3249
74.191481660, 23.970, 702.0, 26.4953
74.202348100, 23.970, 725.0, 26.9258
74.213214540, 23.970, 709.0, 26.6271
74.224080980, 23.970, 739.0, 27.1846
74.234947420, 23.970, 687.0, 26.2107
74.245813860, 23.970, 683.0, 26.1343
74.256680300, 23.970, 697.0, 26.4008
74.267546740, 23.970, 705.0, 26.5518
74.278413180, 23.970, 734.0, 27.0924
74.289279620, 23.970, 765.0, 27.6586
74.300146060, 23.970, 752.0, 27.4226
74.311012500, 23.970, 773.0, 27.8029
74.321878940, 23.970, 676.0, 26.0000
74.332745380, 23.970, 776.0, 27.8568
74.343611820, 23.970, 728.0, 26.9815
74.354478260, 23.970, 746.0, 27.3130
74.365344700, 23.970, 735.0, 27.1109
74.376211140, 23.970, 735.0, 27.1109
74.387077580, 23.970, 716.0, 26.7582
74.397944020, 23.970, 750.0, 27.3861
74.408810460, 23.970, 722.0, 26.8701
74.419676900, 23.970, 776.0, 27.8568
74.430543340, 23.970, 751.0, 27.4044
74.441409780, 23.970, 787.0, 28.0535
74.452276220, 23.970, 746.0, 27.3130
74.463142660, 23.970, 783.0, 27.9821
74.474009100, 23.970, 784.0, 28.0000
74.484875540, 23.970, 789.0, 28.0891
74.495741980, 23.970, 769.0, 27.7308
74.506608420, 23.970, 775.0, 27.8388
74.517474860, 23.970, 696.0, 26.3818
74.528341300, 23.970, 807.0, 28.4077
74.539207740, 23.970, 743.0, 27.2580
74.550074180, 23.970, 805.0, 28.3725
74.560940620, 23.970, 759.0, 27.5500
74.571807060, 23.970, 782.0, 27.9643
74.582673500, 23.970, 764.0, 27.6405
74.593539940, 23.970, 767.0, 27.6948
74.604406380, 23.970, 784.0, 28.0000
74.615272820, 23.970, 777.0, 27.8747
74.626139260, 23.970, 713.0, 26.7021
74.637005700, 23.970, 737.0, 27.1477
74.647872140, 23.970, 783.0, 27.9821
74.658738580, 23.970, 795.0, 28.1957
74.669605020, 23.970, 767.0, 27.6948
74.680471460, 23.970, 797.0, 28.2312
74.691337900, 23.970, 766.0, 27.6767
74.702204340, 23.970, 738.0, 27.1662
74.713070780, 23.970, 737.0, 27.1477
74.723937220, 23.970, 750.0, 27.3861
74.734803660, 23.970, 706.0, 26.5707
74.745670100, 23.970, 726.0, 26.9444
74.756536540, 23.970, 681.0, 26.0960
74.767402980, 23.970, 704.0, 26.5330
74.778269420, 23.970, 708.0, 26.6083
74.789135860, 23.970, 724.0, 26.9072
74.800002300, 23.970, 684.0, 26.1534
74.810868740, 23.970, 692.0, 26.3059
74.821735180, 23.970, 687.0, 26.2107
74.832601620, 23.970, 696.0, 26.3818
74.843468060, 23.970, 707.0, 26.5895
74.854334500, 23.970, 745.0, 27.2947
74.865200940, 23.970, 696.0, 26.3818
74.876067380, 23.970, 746.0, 27.3130
74.886933820, 23.970, 668.0, 25.8457
74.897800260, 23.970, 716.0, 26.7582
74.908666700, 23.970, 657.0, 25.6320
74.919533140, 23.970, 660.0, 25.6905
74.930399580, 23.970, 673.0, 25.9422
74.941266020, 23.970, 692.0, 26.3059
74.952132460, 23.970, 683.0, 26.1343
74.962998900, 23.970, 684.0, 26.1534
74.973865340, 23.970, 664.0, 25.7682
74.984731780, 23.970, 655.0, 25.5930
74.995598220, 23.970, 676.0, 26.0000
75.006464660, 23.970, 637.0, 25.2389
75.017331100, 23.970, 657.0, 25.6320
75.028197540, 23.970, 647.0, 25.4362
75.039063980, 23.970, 645.0, 25.3969
75.049930420, 23.970, 677.0, 26.0192
75.060796860, 23.970, 612.0, 24.7386
75.071663300, 23.970, 626.0, 25.0200
75.082529740, 23.970, 604.0, 24.5764
75.093396180, 23.970, 609.0, 24.6779
75.104262620, 23.970, 617.0, 24.8395
75.115129060, 23.970, 574.0, 23.9583
75.125995500, 23.970, 622.0, 24.9399
75.136861940, 23.970, 645.0, 25.3969
75.147728380, 23.970, 624.0, 24.9800
75.158594820, 23.970, 609.0, 24.6779
75.169461260, 23.970, 658.0, 25.6515
75.180327700, 23.970, 632.0, 25.1396
75.191194140, 23.970, 598.0, 24.4540
75.202060580, 23.970, 613.0, 24.7588
75.212927020, 23.970, 622.0, 24.9399
75.223793460, 23.970, 594.0, 24.3721
75.234659900, 23.970, 597.0, 24.4336
75.245526340, 23.970, 631.0, 25.1197
75.256392780, 23.970, 634.0, 25.1794
75.267259220, 23.970, 654.0, 25.5734
75.278125660, 23.970, 601.0, 24.5153
75.288992100, 23.970, 639.0, 25.2784
75.299858540, 23.970, 615.0, 24.7992
75.310724980, 23.970, 577.0, 24.0208
75.321591420, 23.970, 598.0, 24.4540
75.332457860, 23.970, 594.0, 24.3721
75.343324300, 23.970, 573.0, 23.9374
75.354190740, 23.970, 686.0, 26.1916
75.365057180, 23.970, 590.0, 24.2899
75.375923620, 23.970, 609.0, 24.6779
75.386790060, 23.970, 605.0, 24.5967
75.397656500, 23.970, 611.0, 24.7184
75.408522940, 23.970, 631.0, 25.1197
75.419389380, 23.970, 596.0, 24.4131
75.430255820, 23.970, 639.0, 25.2784
75.441122260, 23.970, 628.0, 25.0599
75.451988700, 23.970, 645.0, 25.3969
75.462855140, 23.970, 626.0, 25.0200
75.473721580, 23.970, 579.0, 24.0624
75.484588020, 23.970, 631.0, 25.1197
75.495454460, 23.970, 599.0, 24.4745
75.506320900, 23.970, 588.0, 24.2487
75.517187340, 23.970, 599.0, 24.4745
75.528053780, 23.970, 591.0, 24.3105
75.538920220, 23.970, 586.0, 24.2074
75.549786660, 23.970, 613.0, 24.7588
75.560653100, 23.970, 631.0, 25.1197
75.571519540, 23.970, 579.0, 24.0624
75.582385980, 23.970, 607.0, 24.6374
75.593252420, 23.970, 605.0, 24.5967
75.604118860, 23.970, 607.0, 24.6374
75.614985300, 23.970, 616.0, 24.8193
75.625851740, 23.970, 644.0, 25.3772
75.636718180, 23.970, 597.0, 24.4336
75.647584620, 23.970, 604.0, 24.5764
75.658451060, 23.970, 601.0, 24.5153
75.669317500, 23.970, 613.0, 24.7588
75.680183940, 23.970, 631.0, 25.1197
75.691050380, 23.970, 654.0, 25.5734
75.701916820, 23.970, 633.0, 25.1595
75.712783260, 23.970, 607.0, 24.6374
75.723649700, 23.970, 604.0, 24.5764
75.734516140, 23.970, 575.0, 23.9792
75.745382580, 23.970, 617.0, 24.8395
75.756249020, 23.970, 648.0, 25.4558
75.767115460, 23.970, 629.0, 25.0799
75.777981900, 23.970, 631.0, 25.1197
75.788848340, 23.970, 649.0, 25.4755
75.799714780, 23.970, 635.0, 25.1992
75.810581220, 23.970, 594.0, 24.3721
75.821447660, 23.970, 626.0, 25.0200
75.832314100, 23.970, 648.0, 25.4558
75.843180540, 23.970, 630.0, 25.0998
75.854046980, 23.970, 657.0, 25.6320
75.864913420, 23.970, 614.0, 24.7790
75.875779860, 23.970, 612.0, 24.7386
75.886646300, 23.970, 596.0, 24.4131
75.897512740, 23.970, 634.0, 25.1794
75.908379180, 23.970, 611.0, 24.7184
75.919245620, 23.970, 632.0, 25.1396
75.930112060, 23.970, 620.0, 24.8998
75.940978500, 23.970, 654.0, 25.5734
75.951844940, 23.970, 619.0, 24.8797
75.962711380, 23.970, 629.0, 25.0799
75.973577820, 23.970, 634.0, 25.1794
75.984444260, 23.970, 659.0, 25.6710
75.995310700, 23.970, 615.0, 24.7992
76.006177140, 23.970, 695.0, 26.3629
76.017043580, 23.970, 656.0, 25.6125
76.027910020, 23.970, 693.0, 26.3249
76.038776460, 23.970, 641.0, 25.3180
76.049642900, 23.970, 616.0, 24.8193
76.060509340, 23.970, 683.0, 26.1343
76.071375780, 23.970, 635.0, 25.1992
76.082242220, 23.970, 683.0, 26.1343
76.093108660, 23.970, 619.0, 24.8797
76.103975100, 23.970, 702.0, 26.4953
76.114841540, 23.970, 677.0, 26.0192
76.125707980, 23.970, 649.0, 25.4755
76.136574420, 23.970, 639.0, 25.2784
76.147440860, 23.970, 675.0, 25.9808
76.158307300, 23.970, 667.0, 25.8263
76.169173740, 23.970, 675.0, 25.9808
76.180040180, 23.970, 611.0, 24.7184
76.190906620, 23.970, 622.0, 24.9399
76.201773060, 23.970, 648.0, 25.4558
76.212639500, 23.970, 626.0, 25.0200
76.223505940, 23.970, 678.0, 26.0384
76.234372380, 23.970, 664.0, 25.7682
76.245238820, 23.970, 663.0, 25.7488
76.256105260, 23.970, 674.0, 25.9615
76.266971700, 23.970, 619.0, 24.8797
76.277838140, 23.970, 645.0, 25.3969
76.288704580, 23.970, 630.0, 25.0998
76.299571020, 23.970, 636.0, 25.2190
76.310437460, 23.970, 643.0, 25.3574
76.321303900, 23.970, 630.0, 25.0998
76.332170340, 23.970, 638.0, 25.2587
76.343036780, 23.970, 665.0, 25.7876
76.353903220, 23.970, 685.0, 26.1725
76.364769660, 23.970, 667.0, 25.8263
76.375636100, 23.970, 655.0, 25.5930
76.386502540, 23.970, 652.0, 25.5343
76.397368980, 23.970, 705.0, 26.5518
76.408235420, 23.970, 589.0, 24.2693
76.419101860, 23.970, 642.0, 25.3377
76.429968300, 23.970, 660.0, 25.6905
76.440834740, 23.970, 647.0, 25.4362
76.451701180, 23.970, 647.0, 25.4362
76.462567620, 23.970, 608.0, 24.6577
76.473434060, 23.970, 655.0, 25.5930
76.484300500, 23.970, 642.0, 25.3377
76.495166940, 23.970, 637.0, 25.2389
76.506033380, 23.970, 642.0, 25.3377
76.516899820, 23.970, 647.0, 25.4362
76.527766260, 23.970, 632.0, 25.1396
76.538632700, 23.970, 671.0, 25.9037
76.549499140, 23.970, 641.0, 25.3180
76.560365580, 23.970, 672.0, 25.9230
76.571232020, 23.970, 699.0, 26.4386
76.582098460, 23.970, 659.0, 25.6710
76.592964900, 23.970, 683.0, 26.1343
76.603831340, 23.970, 654.0, 25.5734
76.614697780, 23.970, 694.0, 26.3439
76.625564220, 23.970, 684.0, 26.1534
76.636430660, 23.970, 708.0, 26.6083
76.647297100, 23.970, 709.0, 26.6271
76.658163540, 23.970, 684.0, 26.1534
76.669029980, 23.970, 645.0, 25.3969
76.679896420, 23.970, 710.0, 26.6458
76.690762860, 23.970, 724.0, 26.9072
76.701629300, 23.970, 714.0, 26.7208
76.712495740, 23.970, 736.0, 27.1293
76.723362180, 23.970, 709.0, 26.6271
76.734228620, 23.970, 723.0, 26.8887
76.745095060, 23.970, 683.0, 26.1343
76.755961500, 23.970, 749.0, 27.3679
76.766827940, 23.970, 727.0, 26.9629
76.777694380, 23.970, 715.0, 26.7395
76.788560820, 23.970, 761.0, 27.5862
76.799427260, 23.970, 729.0, 27.0000
76.810293700, 23.970, 721.0, 26.8514
76.821160140, 23.970, 741.0, 27.2213
76.832026580, 23.970, 756.0, 27.4955
76.842893020, 23.970, 706.0, 26.5707
76.853759460, 23.970, 739.0, 27.1846
76.864625900, 23.970, 754.0, 27.4591
76.875492340, 23.970, 716.0, 26.7582
76.886358780, 23.970, 721.0, 26.8514
76.897225220, 23.970, 739.0, 27.1846
76.908091660, 23.970, 709.0, 26.6271
76.918958100, 23.970, 697.0, 26.4008
76.929824540, 23.970, 720.0, 26.8328
76.940690980, 23.970, 706.0, 26.5707
76.951557420, 23.970, 667.0, 25.8263
76.962423860, 23.970, 693.0, 26.3249
76.973290300, 23.970, 699.0, 26.4386
76.984156740, 23.970, 709.0, 26.6271
76.995023180, 23.970, 718.0, 26.7955
77.005889620, 23.970, 710.0, 26.6458
77.016756060, 23.970, 700.0, 26.4575
77.027622500, 23.970, 701.0, 26.4764
77.038488940, 23.970, 661.0, 25.7099
77.049355380, 23.970, 739.0, 27.1846
77.060221820, 23.970, 683.0, 26.1343
77.071088260, 23.970, 719.0, 26.8142
77.081954700, 23.970, 694.0, 26.3439
77.092821140, 23.970, 715.0, 26.7395
77.103687580, 23.970, 678.0, 26.0384
77.114554020, 23.970, 705.0, 26.5518
77.125420460, 23.970, 683.0, 26.1343
77.136286900, 23.970, 669.0, 25.8650
77.147153340, 23.970, 651.0, 25.5147
77.158019780, 23.970, 646.0, 25.4165
77.168886220, 23.970, 658.0, 25.6515
77.179752660, 23.970, 675.0, 25.9808
77.190619100, 23.970, 662.0, 25.7294
77.201485540, 23.970, 666.0, 25.8070
77.212351980, 23.970, 647.0, 25.4362
77.223218420, 23.970, 679.0, 26.0576
77.234084860, 23.970, 707.0, 26.5895
77.244951300, 23.970, 700.0, 26.4575
77.255817740, 23.970, 637.0, 25.2389
77.266684180, 23.970, 690.0, 26.2679
77.277550620, 23.970, 640.0, 25.2982
77.288417060, 23.970, 639.0, 25.2784
77.299283500, 23.970, 676.0, 26.0000
77.310149940, 23.970, 664.0, 25.7682
77.321016380, 23.970, 604.0, 24.5764
77.331882820, 23.970, 669.0, 25.8650
77.342749260, 23.970, 628.0, 25.0599
77.353615700, 23.970, 630.0, 25.0998
77.364482140, 23.970, 619.0, 24.8797
77.375348580, 23.970, 614.0, 24.7790
77.386215020, 23.970, 656.0, 25.6125
77.397081460, 23.970, 676.0, 26.0000
77.407947900, 23.970, 686.0, 26.1916
77.418814340, 23.970, 684.0, 26.1534
77.429680780, 23.970, 652.0, 25.5343
77.440547220, 23.970, 664.0, 25.7682
77.451413660, 23.970, 660.0, 25.6905
77.462280100, 23.970, 634.0, 25.1794
77.473146540, 23.970, 633.0, 25.1595
77.484012980, 23.970, 627.0, 25.0400
77.494879420, 23.970, 622.0, 24.9399
77.505745860, 23.970, 621.0, 24.9199
77.516612300, 23.970, 580.0, 24.0832
77.527478740, 23.970, 629.0, 25.0799
77.538345180, 23.970, 674.0, 25.9615
77.549211620, 23.970, 646.0, 25.4165
77.560078060, 23.970, 641.0, 25.3180
77.570944500, 23.970, 619.0, 24.8797
77.581810940, 23.970, 674.0, 25.9615
77.592677380, 23.970, 651.0, 25.5147
77.603543820, 23.970, 688.0, 26.2298
77.614410260, 23.970, 651.0, 25.5147
77.625276700, 23.970, 606.0, 24.6171
77.636143140, 23.970, 666.0, 25.8070
77.647009580, 23.970, 622.0, 24.9399
77.657876020, 23.970, 646.0, 25.4165
77.668742460, 23.970, 584.0, 24.1661
77.679608900, 23.970, 632.0, 25.1396
77.690475340, 23.970, 635.0, 25.1992
77.701341780, 23.970, 618.0, 24.8596
77.712208220, 23.970, 635.0, 25.1992
77.723074660, 23.970, 628.0, 25.0599
77.733941100, 23.970, 608.0, 24.6577
77.744807540, 23.970, 705.0, 26.5518
77.755673980, 23.970, 631.0, 25.1197
77.766540420, 23.970, 606.0, 24.6171
77.777406860, 23.970, 646.0, 25.4165
77.788273300, 23.970, 571.0, 23.8956
77.799139740, 23.970, 615.0, 24.7992
77.810006180, 23.970, 608.0, 24.6577
77.820872620, 23.970, 603.0, 24.5561
