[Measurement conditions]
Sample identification,501024_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
49.842364660, 23.970, 978.0, 31.2730
49.853231100, 23.970, 973.0, 31.1929
49.864097540, 23.970, 1005.0, 31.7017
49.874963980, 23.970, 965.0, 31.0644
49.885830420, 23.970, 1004.0, 31.6860
49.896696860, 23.970, 1026.0, 32.0312
49.907563300, 23.970, 1030.0, 32.0936
49.918429740, 23.970, 995.0, 31.5436
49.929296180, 23.970, 1021.0, 31.9531
49.940162620, 23.970, 947.0, 30.7734
49.951029060, 23.970, 1020.0, 31.9374
49.961895500, 23.970, 966.0, 31.0805
49.972761940, 23.970, 977.0, 31.2570
49.983628380, 23.970, 984.0, 31.3688
49.994494820, 23.970, 938.0, 30.6268
